,Entity,Year,Hydro Energy(%),Hydro Electricity(%),Wind Energy(%),Wind Electricity(%),Solar Energy(%),Solar Electricity(%)
2001,Japan,2002,3.799117,8.266097,0.019466938,0.04155855,0.032741223,0.06791275
2002,Japan,2003,4.3463707,9.596803,0.039105684,0.08504534,0.04483781,0.09221784
2003,Japan,2004,4.2321877,9.268899,0.06648358,0.1293983,0.058709707,0.11844922
2004,Japan,2005,3.546054,7.4579377,0.08732378,0.17238662,0.07452642,0.1467749
2005,Japan,2006,4.0439086,8.393228,0.097219184,0.21019392,0.09087285,0.17338577
2006,Japan,2007,3.4081507,6.8252735,0.12533036,0.24312769,0.105774604,0.18816778
2007,Japan,2008,3.4778197,7.5234613,0.13626374,0.29226977,0.1200218,0.22367585
2008,Japan,2009,3.5511658,7.7907057,0.1727199,0.3694266,0.15347949,0.2824425
2009,Japan,2010,4.158159,7.7095094,0.18444408,0.37147582,0.18705869,0.32712048
2010,Japan,2011,4.066648,8.075608,0.21983345,0.4469999,0.26815343,0.462282
2011,Japan,2012,3.8073256,7.2788076,0.23344769,0.46244985,0.3640368,0.6315689
2012,Japan,2013,3.9225023,7.675351,0.2538065,0.50398624,0.63826704,1.2507404
2013,Japan,2014,4.120058,8.083911,0.25282356,0.5074317,1.1873882,2.2309496
2014,Japan,2015,4.3606544,8.633473,0.26554915,0.55532885,1.7561655,3.4633412
2015,Japan,2016,4.066575,7.874862,0.27344534,0.6139487,2.2182593,4.55337
2016,Japan,2017,3.987219,8.2676735,0.2930232,0.6432175,2.72758,5.4579334
2017,Japan,2018,4.0763874,7.9669185,0.32391658,0.7094441,3.1218371,6.192321
2018,Japan,2019,3.7758522,8.044263,0.34603184,0.7639127,3.4736295,6.9921184
2019,Japan,2020,4.2722745,8.174209,0.4315248,0.8795494,4.146501,8.20325
2020,Japan,2021,4.1224623,8.2563925,0.4380678,0.9347647,4.5807147,9.253753
2021,Kazakhstan,1990,2.534389,8.429944,0.0,0.0,0.0,0.0
2022,Kazakhstan,1991,2.4798362,8.373067,0.0,0.0,0.0,0.0
2023,Kazakhstan,1992,2.3956668,8.255778,0.0,0.0,0.0,0.0
2024,Kazakhstan,1993,3.0152724,9.794708,0.0,0.0,0.0,0.0
2025,Kazakhstan,1994,4.0728307,13.74575,0.0,0.0,0.0,0.0
2026,Kazakhstan,1995,4.114585,12.482957,0.0,0.0,0.0,0.0
2027,Kazakhstan,1996,4.1591706,12.478934,0.0,0.0,0.0,0.0
2028,Kazakhstan,1997,4.181545,12.498077,0.0,0.0,0.0,0.0
2029,Kazakhstan,1998,4.1937065,12.331325,0.0,0.0,0.0,0.0
2030,Kazakhstan,1999,4.455529,12.96406,0.0,0.0,0.0,0.0
2031,Kazakhstan,2000,6.0228243,14.581719,0.0,0.0,0.0,0.0
2032,Kazakhstan,2001,5.704264,14.590104,0.0,0.0,0.0,0.0
2033,Kazakhstan,2002,6.120414,15.240871,0.0,0.0,0.0,0.0
2034,Kazakhstan,2003,5.3825555,13.498278,0.0,0.0,0.0,0.0
2035,Kazakhstan,2004,4.701576,12.0388365,0.0,0.0,0.0,0.0
2036,Kazakhstan,2005,4.4324117,11.572438,0.0,0.0,0.0,0.0
2037,Kazakhstan,2006,4.047025,10.842869,0.0,0.0,0.0,0.0
2038,Kazakhstan,2007,3.8181744,10.663012,0.0,0.0,0.0,0.0
2039,Kazakhstan,2008,3.2849119,9.284381,0.0,0.0,0.0,0.0
2040,Kazakhstan,2009,3.3547347,8.738727,0.0,0.0,0.0,0.0
2041,Kazakhstan,2010,3.6240573,9.703569,0.0,0.0,0.0,0.0
2042,Kazakhstan,2011,3.1190367,9.101409,5.8165322e-05,0.0,0.0,0.0
2043,Kazakhstan,2012,2.8562129,8.43081,0.0009964344,0.0,7.842658e-06,0.0
2044,Kazakhstan,2013,2.8609095,8.34683,0.0016822133,0.0,0.00029155848,0.0
2045,Kazakhstan,2014,2.9772253,8.727811,0.004779648,0.010566357,0.0004470345,0.0
2046,Kazakhstan,2015,3.4990604,10.115671,0.049724318,0.14185946,0.017429259,0.05456133
2047,Kazakhstan,2016,4.269781,12.279405,0.10103604,0.2853218,0.032481663,0.095107265
2048,Kazakhstan,2017,3.8916621,10.87083,0.117950365,0.32971296,0.032162283,0.08727696
2049,Kazakhstan,2018,3.2243009,9.6765175,0.11973126,0.36356857,0.043895688,0.13051179
2050,Kazakhstan,2019,3.1237333,9.382043,0.22102976,0.66679186,0.1222845,0.36626595
2051,Kazakhstan,2020,3.1568534,9.090909,0.33617514,1.0575138,0.40441552,2.3840444
2052,Kazakhstan,2021,3.0065157,8.269095,0.55324066,1.5767343,0.42697558,2.592852
2053,Kuwait,1985,0.0,0.0,0.0,0.0,0.0,0.0
2054,Kuwait,1986,0.0,0.0,0.0,0.0,0.0,0.0
2055,Kuwait,1987,0.0,0.0,0.0,0.0,0.0,0.0
2056,Kuwait,1988,0.0,0.0,0.0,0.0,0.0,0.0
2057,Kuwait,1989,0.0,0.0,0.0,0.0,0.0,0.0
2058,Kuwait,1990,0.0,0.0,0.0,0.0,0.0,0.0
2059,Kuwait,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060,Kuwait,1992,0.0,0.0,0.0,0.0,0.0,0.0
2061,Kuwait,1993,0.0,0.0,0.0,0.0,0.0,0.0
2062,Kuwait,1994,0.0,0.0,0.0,0.0,0.0,0.0
2063,Kuwait,1995,0.0,0.0,0.0,0.0,0.0,0.0
2064,Kuwait,1996,0.0,0.0,0.0,0.0,0.0,0.0
2065,Kuwait,1997,0.0,0.0,0.0,0.0,0.0,0.0
2066,Kuwait,1998,0.0,0.0,0.0,0.0,0.0,0.0
2067,Kuwait,1999,0.0,0.0,0.0,0.0,0.0,0.0
2068,Kuwait,2000,0.0,0.0,0.0,0.0,0.0,0.0
2069,Kuwait,2001,0.0,0.0,0.0,0.0,0.0,0.0
2070,Kuwait,2002,0.0,0.0,0.0,0.0,0.0,0.0
2071,Kuwait,2003,0.0,0.0,0.0,0.0,0.0,0.0
2072,Kuwait,2004,0.0,0.0,0.0,0.0,0.0,0.0
2073,Kuwait,2005,0.0,0.0,0.0,0.0,0.0,0.0
2074,Kuwait,2006,0.0,0.0,0.0,0.0,0.0,0.0
2075,Kuwait,2007,0.0,0.0,0.0,0.0,0.0,0.0
2076,Kuwait,2008,0.0,0.0,0.0,0.0,0.0,0.0
2077,Kuwait,2009,0.0,0.0,0.0,0.0,0.0,0.0
2078,Kuwait,2010,0.0,0.0,0.0,0.0,0.0,0.0
2079,Kuwait,2011,0.0,0.0,0.0,0.0,0.0,0.0
2080,Kuwait,2012,0.0,0.0,0.0,0.0,0.0,0.0
2081,Kuwait,2013,0.0,0.0,0.0,0.017442875,0.00011575123,0.0
2082,Kuwait,2014,0.0,0.0,0.0,0.016329195,0.0020358341,0.0
2083,Kuwait,2015,0.0,0.0,0.0,0.01557875,0.003018346,0.0
2084,Kuwait,2016,0.0,0.0,0.0,0.0151860295,0.029127507,0.0151860295
2085,Kuwait,2017,0.0,0.0,0.010197326,0.04385965,0.029831793,0.014619883
2086,Kuwait,2018,0.0,0.0,0.001114937,0.057438254,0.030219141,0.028719127
2087,Kuwait,2019,0.0,0.0,0.0020043738,0.05672954,0.032179818,0.02836477
2088,Kuwait,2020,0.0,0.0,0.0021373732,0.04481625,0.034382094,0.0298775
2089,Latvia,1990,15.375504,67.669174,0.0,0.0,0.0,0.0
2090,Latvia,1991,12.153859,58.053097,0.0,0.0,0.0,0.0
2091,Latvia,1992,13.070239,65.625,0.0,0.0,0.0,0.0
2092,Latvia,1993,17.300793,73.28244,0.0,0.0,0.0,0.0
2093,Latvia,1994,20.52125,74.549545,0.0,0.0,0.0,0.0
2094,Latvia,1995,19.486258,73.68421,0.0,0.0,0.0,0.0
2095,Latvia,1996,13.264132,59.615387,0.007101,0.0,0.0,0.0
2096,Latvia,1997,20.903782,65.410194,0.014164094,0.0,0.0,0.0
2097,Latvia,1998,28.07259,74.482765,0.013014529,0.0,0.0,0.0
2098,Latvia,1999,21.12339,67.15328,0.015330425,0.0,0.0,0.0
2099,Latvia,2000,22.07902,68.115944,0.0391421,0.0,0.0,0.0
2100,Latvia,2001,20.466904,66.276344,0.02165419,0.0,0.0,0.0
2101,Latvia,2002,17.531889,61.964737,0.07826746,0.25188917,0.0,0.0
2102,Latvia,2003,16.218836,57.17884,0.34355846,1.2594458,0.0,0.0
2103,Latvia,2004,19.666185,66.3113,0.3099525,1.0660981,0.0,0.0
2104,Latvia,2005,20.281467,67.68292,0.28659946,1.0162601,0.0,0.0
2105,Latvia,2006,17.234653,55.214725,0.2938451,1.0224949,0.0,0.0
2106,Latvia,2007,16.826769,57.35294,0.32631487,1.0504202,0.0,0.0
2107,Latvia,2008,18.895603,59.013283,0.35250717,1.1385199,0.0,0.0
2108,Latvia,2009,22.030304,62.11849,0.30588818,0.89766604,0.0,0.0
2109,Latvia,2010,19.66812,53.092007,0.2737891,0.7541478,0.0,0.0
2110,Latvia,2011,17.961615,47.45484,0.44172996,1.1494253,0.001246671,0.0
2111,Latvia,2012,22.08944,60.129658,0.6447731,1.7828201,0.0011914874,0.0
2112,Latvia,2013,17.930237,46.935486,0.732726,1.9354839,0.0012300282,0.0
2113,Latvia,2014,13.257806,38.715954,0.6715337,2.7237356,0.0013293945,0.0
2114,Latvia,2015,12.052301,33.57401,0.9484413,2.7075815,0.0012911017,0.0
2115,Latvia,2016,15.213945,39.4081,0.78205353,2.0249221,0.0022971209,0.0
2116,Latvia,2017,23.809986,58.167328,0.81529516,1.9920319,0.0023940944,0.0
2117,Latvia,2018,14.76819,36.160717,0.7412003,1.7857144,0.0077157556,0.0
2118,Latvia,2019,12.39835,32.763973,0.90594786,2.3291926,0.018473879,0.0
2119,Latvia,2020,16.805258,45.454548,1.1487464,3.1468532,0.03126256,0.0
2120,Latvia,2021,16.8116,46.324787,0.86785537,2.3931625,0.029941818,0.17094018
2121,Lithuania,1990,0.60637385,1.4456981,0.0,0.0,0.0,0.0
2122,Lithuania,1991,0.46828854,1.1592226,0.0,0.0,0.0,0.0
2123,Lithuania,1992,0.70343685,1.6729627,0.0,0.0,0.0,0.0
2124,Lithuania,1993,1.1366833,2.8037384,0.0,0.0,0.0,0.0
2125,Lithuania,1994,1.5146508,4.6248717,0.0,0.0,0.0,0.0
2126,Lithuania,1995,1.1186972,2.7427726,0.0,0.0,0.0,0.0
2127,Lithuania,1996,0.898502,2.037037,0.0,0.0,0.0,0.0
2128,Lithuania,1997,0.8816193,2.0905924,0.0,0.0,0.0,0.0
2129,Lithuania,1998,1.1615424,2.4561403,0.0,0.0,0.0,0.0
2130,Lithuania,1999,1.386784,3.1490014,0.0,0.0,0.0,0.0
2131,Lithuania,2000,1.2857236,3.0825024,0.0,0.0,0.0,0.0
2132,Lithuania,2001,1.0480168,2.309307,0.0,0.0,0.0,0.0
2133,Lithuania,2002,1.0586789,2.0408163,0.0,0.0,0.0,0.0
2134,Lithuania,2003,0.92332876,1.7148982,0.0,0.0,0.0,0.0
2135,Lithuania,2004,1.1767185,2.2604952,0.003344908,0.0,0.0,0.0
2136,Lithuania,2005,1.3805474,3.164557,0.0055270083,0.0,0.0,0.0
2137,Lithuania,2006,1.2621503,3.36984,0.043544225,0.084246,0.0,0.0
2138,Lithuania,2007,1.2140578,3.1746032,0.30625653,0.8314437,0.0,0.0
2139,Lithuania,2008,1.1630594,3.0557678,0.37939066,0.9931245,0.0,0.0
2140,Lithuania,2009,1.3280019,2.9227557,0.49357954,1.1134307,0.0,0.0
2141,Lithuania,2010,2.280414,11.368422,0.94594973,4.631579,0.0,0.0
2142,Lithuania,2011,1.9398957,12.030075,1.9200884,11.7794485,0.0004041821,0.0
2143,Lithuania,2012,1.6890838,9.767442,2.1602514,12.55814,0.009198059,0.0
2144,Lithuania,2013,2.2422547,13.065327,2.5928762,15.075377,0.19273393,1.2562814
2145,Lithuania,2014,1.7645438,11.560694,2.832044,18.49711,0.32348496,2.0231214
2146,Lithuania,2015,1.4739001,8.75,3.4161932,20.25,0.30903018,1.75
2147,Lithuania,2016,1.867752,13.196481,4.674111,33.431084,0.27364072,2.0527859
2148,Lithuania,2017,2.3328154,17.91045,5.281364,40.597015,0.26333246,2.0895524
2149,Lithuania,2018,1.61836,15.636364,4.2993555,41.454544,0.325174,3.2727273
2150,Lithuania,2019,1.2975132,11.146497,5.6325736,47.7707,0.34222206,2.866242
2151,Lithuania,2020,1.1277726,6.6225166,5.8235097,34.216335,0.48338482,2.869757
2152,Lithuania,2021,1.4354473,9.11271,5.075587,32.613907,0.46113926,4.556355
2153,Lower-middle-income countries,1985,4.6279573,16.306566,0.0,0.0,0.0,0.0
2154,Lower-middle-income countries,1986,4.615641,15.853035,0.0,0.0,0.0,0.0
2155,Lower-middle-income countries,1987,4.4687724,15.053763,0.0,0.0,0.0,0.0
2156,Lower-middle-income countries,1988,4.7576346,15.603362,0.0,0.0,0.0,0.0
2157,Lower-middle-income countries,1989,4.9453344,15.722552,0.0,0.0,0.0,0.0
2158,Lower-middle-income countries,1990,4.701037,15.817007,0.001008282,0.0033924398,0.0,0.0
2159,Lower-middle-income countries,1991,4.9531894,16.270079,0.003733141,0.012262505,0.0,0.0
2160,Lower-middle-income countries,1992,5.0128093,16.187037,0.002969503,0.00958893,0.0,0.0
2161,Lower-middle-income countries,1993,5.448274,16.90668,0.0032519882,0.010091326,0.0,0.0
2162,Lower-middle-income countries,1994,5.7319345,17.458677,0.0065391744,0.019917425,0.0,0.0
2163,Lower-middle-income countries,1995,5.400669,16.234297,0.016238239,0.048811793,3.3183136e-05,9.9310826e-05
2164,Lower-middle-income countries,1996,5.1897006,15.634492,0.027922742,0.08412005,0.00019261189,0.0005804076
2165,Lower-middle-income countries,1997,4.695539,13.922538,0.03053738,0.09054505,0.00018727606,0.000555423
2166,Lower-middle-income countries,1998,5.478432,15.864339,0.032546856,0.09424886,0.00018225968,0.000527916
2167,Lower-middle-income countries,1999,5.2068377,14.867148,0.043283038,0.12358655,0.00017489547,0.0004995061
2168,Lower-middle-income countries,2000,4.6304994,17.328575,0.04921752,0.13324164,0.00021398219,0.0014327057
2169,Lower-middle-income countries,2001,4.544417,16.96763,0.067879476,0.17872241,0.0003474498,0.0013747878
2170,Lower-middle-income countries,2002,4.298436,16.166634,0.06584368,0.16838878,0.00040930844,0.0013104185
2171,Lower-middle-income countries,2003,4.328136,16.264278,0.07824166,0.20269723,0.0005098934,0.0018653121
2172,Lower-middle-income countries,2004,4.9150047,17.4446,0.13966882,0.3527091,0.0005744925,0.0017403411
2173,Lower-middle-income countries,2005,4.777386,17.11514,0.15132177,0.3870384,0.00063768064,0.0016754909
2174,Lower-middle-income countries,2006,5.0535774,17.523525,0.21891618,0.55195546,0.00043525748,0.0015921793
2175,Lower-middle-income countries,2007,4.9720902,17.197445,0.2547881,0.6607607,0.0015217875,0.005552611
2176,Lower-middle-income countries,2008,4.4593205,16.170301,0.30256614,0.78270304,0.001698795,0.005888675
2177,Lower-middle-income countries,2009,4.2722936,15.331375,0.33199406,0.86727023,0.0021358863,0.0070816847
2178,Lower-middle-income countries,2010,4.312773,15.399523,0.38267168,0.96764547,0.0038548554,0.020376047
2179,Lower-middle-income countries,2011,4.5095153,15.7644005,0.4394859,1.103837,0.020142779,0.05117125
2180,Lower-middle-income countries,2012,3.9882753,14.987874,0.48174345,1.1922305,0.049843192,0.1170358
2181,Lower-middle-income countries,2013,4.7376266,15.83313,0.5280025,1.311047,0.06733976,0.17213915
2182,Lower-middle-income countries,2014,4.547234,14.903898,0.56997377,1.4260361,0.088734,0.22047493
2183,Lower-middle-income countries,2015,4.2321963,13.756894,0.58195364,1.4274958,0.11457611,0.29518384
2184,Lower-middle-income countries,2016,4.186105,13.336202,0.7231007,1.7242949,0.20798284,0.52504486
2185,Lower-middle-income countries,2017,4.4317884,14.071275,0.8289392,1.9534965,0.3515668,0.8510104
2186,Lower-middle-income countries,2018,4.1366124,13.881062,0.92079175,2.1904984,0.53245157,1.3070142
2187,Lower-middle-income countries,2019,4.3384366,13.9928665,0.9771375,2.3302681,0.7422698,1.8722869
2188,Lower-middle-income countries,2020,4.5649085,14.592614,1.0238701,2.324539,1.0528486,2.528065
2189,Lower-middle-income countries,2021,4.229339,13.519937,1.099162,2.460741,1.2948816,3.049918
2190,Luxembourg,1985,0.6375068,7.412956,0.0,0.0,0.0,0.0
2191,Luxembourg,1986,0.806518,8.4371,0.0,0.0,0.0,0.0
2192,Luxembourg,1987,0.99203575,9.657233,0.0,0.0,0.0,0.0
2193,Luxembourg,1988,0.8895561,6.8964324,0.0,0.0,0.0,0.0
2194,Luxembourg,1989,0.5899669,5.075943,0.0,0.0,0.0,0.0
2195,Luxembourg,1990,0.55715257,11.290322,0.0,0.0,0.0,0.0
2196,Luxembourg,1991,0.62207633,11.428572,0.0,0.0,0.0,0.0
2197,Luxembourg,1992,0.5169195,10.60606,0.0,0.0,0.0,0.0
2198,Luxembourg,1993,0.4883508,10.447761,0.0,0.0,0.0,0.0
2199,Luxembourg,1994,0.6518822,15.254238,0.0,0.0,0.0,0.0
2200,Luxembourg,1995,0.76681316,18.367346,0.0,0.0,0.0,0.0
2201,Luxembourg,1996,0.50837564,13.333334,0.0,0.0,0.0,0.0
2202,Luxembourg,1997,0.71850175,19.512196,0.025941096,0.0,0.0,0.0
2203,Luxembourg,1998,1.0308492,32.43243,0.09860313,2.7027028,0.0,0.0
2204,Luxembourg,1999,0.7210175,24.999998,0.15268606,5.5555553,0.0,0.0
2205,Luxembourg,2000,0.98160964,30.0,0.19665717,5.0,0.00031806444,0.0
2206,Luxembourg,2001,0.86978143,13.793103,0.17494066,2.2988505,0.00033862854,0.0
2207,Luxembourg,2002,0.6679302,3.5714285,0.16394389,0.71428573,0.00039516686,0.0
2208,Luxembourg,2003,0.5039565,2.8673835,0.1660483,1.0752689,0.008873544,0.0
2209,Luxembourg,2004,0.57910424,2.967359,0.21926351,1.1869437,0.051178277,0.2967359
2210,Luxembourg,2005,0.5063896,2.6865673,0.28469583,1.4925374,0.09642969,0.59701496
2211,Luxembourg,2006,0.61349684,3.1073446,0.31959006,1.6949153,0.116369724,0.56497175
2212,Luxembourg,2007,0.6583234,3.7617555,0.36264142,1.8808777,0.1179037,0.62695926
2213,Luxembourg,2008,0.746066,4.779412,0.3421544,2.2058823,0.113117926,0.7352941
2214,Luxembourg,2009,0.6210537,3.4920633,0.37244773,1.9047618,0.11921233,0.6349206
2215,Luxembourg,2010,0.5962631,3.3950617,0.30506828,1.8518518,0.117125005,0.61728394
2216,Luxembourg,2011,0.35598382,2.2727273,0.36191708,2.2727273,0.14546758,1.1363636
2217,Luxembourg,2012,0.5620881,3.6231885,0.44294813,2.8985507,0.21886677,1.4492754
2218,Luxembourg,2013,0.71096367,6.521739,0.49523228,4.347826,0.43982607,3.8043478
2219,Luxembourg,2014,0.65954494,5.7591624,0.48875389,4.188482,0.5797117,4.712042
2220,Luxembourg,2015,0.6210965,7.4626865,0.63733536,7.4626865,0.64905596,7.4626865
2221,Luxembourg,2016,0.7276621,15.189873,0.6398654,12.658228,0.63231176,12.658228
2222,Luxembourg,2017,0.5138962,10.0,1.4089437,25.555555,0.65078086,12.222222
2223,Luxembourg,2018,0.5286288,9.375,1.4505132,26.041668,0.68216705,12.5
2224,Luxembourg,2019,0.5959907,10.280374,1.5679935,26.168222,0.726823,12.149532
2225,Luxembourg,2020,0.5940532,7.377049,2.2771652,28.688524,1.0458028,13.114754
2226,Luxembourg,2021,0.6551031,8.9430895,2.107898,25.20325,1.3759208,14.634146
2227,Malaysia,1985,6.4829683,25.216927,0.0,0.0,0.0,0.0
2228,Malaysia,1986,6.458532,25.54464,0.0,0.0,0.0,0.0
2229,Malaysia,1987,7.548476,28.505014,0.0,0.0,0.0,0.0
2230,Malaysia,1988,8.279656,29.603834,0.0,0.0,0.0,0.0
2231,Malaysia,1989,6.8369017,24.608728,0.0,0.0,0.0,0.0
2232,Malaysia,1990,4.9409094,17.495173,0.0,0.0,0.0,0.0
2233,Malaysia,1991,4.358415,16.756989,0.0,0.0,0.0,0.0
2234,Malaysia,1992,3.7214777,13.657898,0.0,0.0,0.0,0.0
2235,Malaysia,1993,4.1896806,13.914475,0.0,0.0,0.0,0.0
2236,Malaysia,1994,5.2703333,16.307709,0.0,0.0,0.0,0.0
2237,Malaysia,1995,4.6203055,13.350653,0.0,0.0,0.0,0.0
2238,Malaysia,1996,3.4503624,9.7061615,0.0,0.0,0.0,0.0
2239,Malaysia,1997,2.3939245,6.962513,0.0,0.0,0.0,0.0
2240,Malaysia,1998,2.6601143,6.9487243,0.0,0.0,0.0,0.0
2241,Malaysia,1999,4.2179785,11.078236,0.0,0.0,0.0,0.0
2242,Malaysia,2000,3.3831754,9.919114,0.0,0.0,0.0,0.0
2243,Malaysia,2001,2.8471851,7.950229,0.0,0.0,0.0,0.0
2244,Malaysia,2002,2.397906,6.712992,0.0,0.0,0.0,0.0
2245,Malaysia,2003,2.0670388,6.150314,0.0,0.0,0.0,0.0
2246,Malaysia,2004,2.0812774,5.835516,0.0,0.0,0.0,0.0
2247,Malaysia,2005,2.0597181,6.1083446,0.0,0.0,0.0,0.0
2248,Malaysia,2006,2.1297274,6.121065,0.0,0.0,0.0,0.0
2249,Malaysia,2007,1.8693032,5.5062823,0.0,0.0,0.0,0.0
2250,Malaysia,2008,2.3518941,6.87379,0.0,0.0,0.0,0.0
2251,Malaysia,2009,2.1302533,5.942729,0.0,0.0,0.0,0.0
2252,Malaysia,2010,1.893125,5.0969706,0.0,0.0,0.0,0.0
2253,Malaysia,2011,2.342113,6.3449583,0.0,0.0,0.0,0.0
2254,Malaysia,2012,2.4435148,6.9035,0.0,0.0,0.0018490329,0.0074632433
2255,Malaysia,2013,2.959909,8.374734,0.0,0.0,0.0353723,0.099361256
2256,Malaysia,2014,3.305367,9.079813,0.0,0.0,0.056044105,0.15596393
2257,Malaysia,2015,3.3649259,9.2732,0.0,0.0,0.0659742,0.1798681
2258,Malaysia,2016,4.570658,12.780084,0.0,0.0,0.07076029,0.1978934
2259,Malaysia,2017,6.01211,16.714392,0.0,0.0,0.07390287,0.20542829
2260,Malaysia,2018,5.758594,15.435573,0.0,0.0,0.13825002,0.36932817
2261,Malaysia,2019,5.561826,14.681161,0.0,0.0,0.20031767,0.52672863
2262,Malaysia,2020,6.435814,16.384148,0.0,0.0,0.27017608,0.69104004
2263,Malaysia,2021,7.2727385,17.526184,0.0,0.0,0.33801866,0.85382515
2264,Mexico,1985,7.410039,29.547886,0.0,0.0,0.0,0.0
2265,Mexico,1986,5.7216263,21.3852,0.0,0.0,0.0,0.0
2266,Mexico,1987,5.0159335,18.165236,0.0,0.0,0.0,0.0
2267,Mexico,1988,5.636938,19.45643,0.0,0.0,0.0,0.0
2268,Mexico,1989,6.1969137,21.120195,0.0,0.0,0.0,0.0
2269,Mexico,1990,5.68796,20.818626,0.00023135665,0.0008504013,0.00023135665,0.0008504013
2270,Mexico,1991,5.061256,17.597464,0.00022275026,0.0007777794,0.00044760195,0.0015555588
2271,Mexico,1992,5.8929014,20.27107,0.00021883973,0.00075599697,0.00065858365,0.002267991
2272,Mexico,1993,5.8281927,19.796814,0.00021772584,0.00074270746,0.0008750114,0.0029708298
2273,Mexico,1994,4.1955853,13.872346,0.0010343557,0.003421668,0.0010343557,0.003421668
2274,Mexico,1995,5.796837,18.355513,0.0014699651,0.0046556084,0.0010496932,0.0033254344
2275,Mexico,1996,6.3794622,20.011553,0.0012220396,0.0038316397,0.0012220396,0.0038316397
2276,Mexico,1997,5.279362,15.809502,0.0024031615,0.007196469,0.0012021264,0.0035982346
2277,Mexico,1998,4.7169094,13.582826,0.0028769819,0.008284587,0.0013423045,0.003866141
2278,Mexico,1999,6.1905947,17.218952,0.0032171444,0.008948377,0.0013244179,0.0036846262
2279,Mexico,2000,5.977931,16.896765,0.0034340462,0.010302906,0.0012649014,0.005151453
2280,Mexico,2001,5.1713114,14.027937,0.0032735253,0.009941841,0.0014547548,0.0049709203
2281,Mexico,2002,4.355476,12.064081,0.00367897,0.009768487,0.001402138,0.0048842435
2282,Mexico,2003,3.4287248,9.716599,0.00328153,0.009874593,0.0013813104,0.0049372963
2283,Mexico,2004,4.0983152,11.311089,0.0032556818,0.0090670055,0.0014655973,0.0045335027
2284,Mexico,2005,4.211103,11.833859,0.0028874904,0.008644164,0.0013681365,0.004322082
2285,Mexico,2006,4.456438,12.707462,0.006586638,0.025338909,0.0014637021,0.0042231516
2286,Mexico,2007,3.9571528,11.069203,0.035895593,0.10659233,0.0013024505,0.004099705
2287,Mexico,2008,5.520945,15.698733,0.035892416,0.109271936,0.0026743375,0.0040471083
2288,Mexico,2009,3.7718177,10.776126,0.08417534,0.24444899,0.0038110623,0.0040741498
2289,Mexico,2010,5.060967,13.913997,0.16876855,0.46896863,0.0042222464,0.011346015
2290,Mexico,2011,4.685401,12.821154,0.21292964,0.5816443,0.005296361,0.0142734805
2291,Mexico,2012,4.0740156,11.093942,0.47088408,1.2888498,0.008809186,0.024582967
2292,Mexico,2013,3.5412524,9.649123,0.5288304,1.4515456,0.013395963,0.03829017
2293,Mexico,2014,4.907347,13.2844,0.81083405,2.1882215,0.027884968,0.0758124
2294,Mexico,2015,3.8796492,10.2759495,1.098291,2.8367128,0.025393857,0.08056936
2295,Mexico,2016,3.7838523,9.814534,1.2792367,3.2770116,0.031096343,0.15180516
2296,Mexico,2017,3.84663,10.267193,1.2826806,3.2056673,0.14330882,0.34612152
2297,Mexico,2018,3.9177847,9.72833,1.5784972,3.7738693,0.3835106,0.40961388
2298,Mexico,2019,2.9550245,7.4006543,2.09368,5.275403,0.922087,2.1912727
2299,Mexico,2020,3.9604142,8.214549,2.896915,6.07336,1.389886,3.452937
2300,Mexico,2021,4.817839,10.230004,2.9002602,6.223475,1.6522719,4.2024035
2301,Middle Africa ,1985,32.033,93.90082,0.0,0.0,0.0,0.0
2302,Middle Africa ,1986,33.288555,93.910446,0.0,0.0,0.0,0.0
2303,Middle Africa ,1987,32.6252,93.7153,0.0,0.0,0.0,0.0
2304,Middle Africa ,1988,31.55033,93.80739,0.0,0.0,0.0,0.0
2305,Middle Africa ,1989,35.659252,95.84659,0.0,0.0,0.0,0.0
2306,Middle Africa ,1990,34.549774,94.48849,0.0,0.0,0.0,0.0
2307,Middle Africa ,1991,35.436905,93.98464,0.0,0.0,0.0,0.0
2308,Middle Africa ,1992,37.45964,94.90856,0.0,0.0,0.0,0.0
2309,Middle Africa ,1993,35.637043,94.97815,0.0,0.0,0.0,0.0
2310,Middle Africa ,1994,35.02465,94.41211,0.0,0.0,0.0,0.0
2311,Middle Africa ,1995,37.548145,94.676575,0.0,0.0,0.0,0.0
2312,Middle Africa ,1996,37.56826,93.551994,0.0,0.0,0.0,0.0
2313,Middle Africa ,1997,35.234642,91.671936,0.0,0.0,0.0,0.0
2314,Middle Africa ,1998,35.74663,90.69725,0.0,0.0,0.0,0.0
2315,Middle Africa ,1999,35.718746,89.684814,0.0,0.0,0.0,0.0
2316,Middle Africa ,2000,35.459503,89.66648,0.0,0.0,0.0,0.0
2317,Middle Africa ,2001,35.40894,89.098854,0.0,0.0,0.00014627031,0.00036780347
2318,Middle Africa ,2002,30.702929,88.21237,0.0,0.0,0.0010602435,0.0030430753
2319,Middle Africa ,2003,29.371475,86.53489,0.0,0.0,0.001418899,0.004179397
2320,Middle Africa ,2004,30.794233,89.043945,0.0,0.0,0.001823095,0.0052727633
2321,Middle Africa ,2005,31.632221,87.670876,0.0,0.0,0.0027309177,0.007596626
2322,Middle Africa ,2006,29.542818,83.2447,0.0,0.0,0.003089481,0.008689127
