,Entity,Year,Geo and Biomass Energy(TWh),Solar Energy(TWh),Wind Energy(TWh),Hydro Energy(TWh),Wind Electricity(TWh),Hydro Electricity(TWh),Solar Electricity(TWh),Other Energy(TWh)
2478,Israel,1982,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0
2479,Israel,1983,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0
2480,Israel,1984,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0
2481,Israel,1985,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0
2482,Israel,1986,0.0,0.0,0.0,0.006,0.0,0.006,0.0,0.0
2483,Israel,1987,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0
2484,Israel,1988,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0
2485,Israel,1989,0.0,0.0,0.0,0.003,0.0,0.003,0.0,0.0
2486,Israel,1990,0.0,0.0,0.0,0.003,0.0,0.003,0.0,0.0
2487,Israel,1991,0.0,0.0,0.0,0.006,0.0,0.006,0.0,0.0
2488,Israel,1992,0.0,0.0,0.0,0.029,0.0,0.029,0.0,0.0
2489,Israel,1993,0.0,0.0,0.0,0.026,0.0,0.026,0.0,0.0
2490,Israel,1994,0.0,0.0,0.0,0.023,0.0,0.023,0.0,0.0
2491,Israel,1995,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0
2492,Israel,1996,0.0,0.0,0.0,0.024,0.0,0.024,0.0,0.0
2493,Israel,1997,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0
2494,Israel,1998,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0
2495,Israel,1999,0.0,0.0,0.0,0.033,0.0,0.033,0.0,0.0
2496,Israel,2000,0.0,0.0,0.0,0.031,0.0,0.03,0.0,0.0
2497,Israel,2001,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0
2498,Israel,2002,0.0,0.0,0.011,0.021,0.01,0.02,0.0,0.0
2499,Israel,2003,0.0,0.0,0.012,0.031,0.01,0.03,0.0,0.0
2500,Israel,2004,0.0,0.0,0.011,0.028,0.01,0.03,0.0,0.0
2501,Israel,2005,0.0,0.0,0.011,0.028,0.01,0.03,0.0,0.0
2502,Israel,2006,0.0,0.0,0.01,0.015,0.01,0.01,0.0,0.0
2503,Israel,2007,0.0,0.0,0.01,0.014,0.01,0.01,0.0,0.01
2504,Israel,2008,0.007,0.0,0.009,0.016,0.01,0.02,0.0,0.01
2505,Israel,2009,0.042,0.024,0.009,0.024,0.01,0.02,0.02,0.02
2506,Israel,2010,0.061,0.07,0.008,0.031,0.01,0.03,0.07,0.03
2507,Israel,2011,0.073,0.192,0.007,0.029,0.01,0.03,0.19,0.03
2508,Israel,2012,0.076,0.369,0.006,0.033,0.01,0.03,0.37,0.03
2509,Israel,2013,0.043,0.4941,0.006,0.0277,0.01,0.03,0.49,0.05
2510,Israel,2014,0.0975,0.8404,0.0059,0.0127,0.01,0.01,0.88,0.06
2511,Israel,2015,0.0702,1.2162,0.0067,0.0245,0.01,0.02,1.12,0.1
2512,Israel,2016,0.1774,1.6355,0.0,0.0,0.05,0.0,1.54,0.1
2513,Israel,2017,0.18,1.643,0.0,0.0,0.18,0.0,1.51,0.1
2514,Israel,2018,0.1883,1.828,0.0,0.0,0.18,0.0,1.57,0.1
2515,Israel,2019,0.1904,3.1145,0.0,0.0,0.19,0.0,2.61,0.1
2516,Israel,2020,0.2036,4.163,0.0,0.0,0.2,0.02,3.53,0.11
2517,Israel,2021,0.24838302,5.4254637,0.0,0.0,0.19,0.02,4.64,0.11
2518,Italy,1965,2.676,0.0,0.0,42.634,0.0,42.634,0.0,2.676
2519,Italy,1966,3.351,0.0,0.0,43.72,0.0,43.72,0.0,3.351
2520,Italy,1967,3.475,0.0,0.0,42.34,0.0,42.34,0.0,3.475
2521,Italy,1968,3.617,0.0,0.0,42.677,0.0,42.677,0.0,3.617
2522,Italy,1969,3.812,0.0,0.0,41.166,0.0,41.166,0.0,3.812
2523,Italy,1970,4.228,0.0,0.0,40.373,0.0,40.373,0.0,4.228
2524,Italy,1971,4.209,0.0,0.0,39.079,0.0,39.079,0.0,4.209
2525,Italy,1972,3.807,0.0,0.0,41.348,0.0,41.348,0.0,3.807
2526,Italy,1973,3.845,0.0,0.0,37.523,0.0,37.523,0.0,3.845
2527,Italy,1974,4.245,0.0,0.0,37.795,0.0,37.795,0.0,4.245
2528,Italy,1975,3.986,0.0,0.0,41.021,0.0,41.021,0.0,3.986
2529,Italy,1976,3.812,0.0,0.0,39.176,0.0,39.176,0.0,3.812
2530,Italy,1977,3.73,0.0,0.0,51.139,0.0,51.139,0.0,3.73
2531,Italy,1978,3.811,0.0,0.0,45.491,0.0,45.491,0.0,3.811
2532,Italy,1979,3.825,0.0,0.0,45.947,0.0,45.947,0.0,3.825
2533,Italy,1980,3.96,0.0,0.0,45.244,0.0,45.244,0.0,3.96
2534,Italy,1981,3.469,0.0,0.0,43.034,0.0,43.034,0.0,3.469
2535,Italy,1982,3.521,0.0,0.0,41.461,0.0,41.461,0.0,3.521
2536,Italy,1983,3.393,0.0,0.0,41.445,0.0,41.445,0.0,3.393
2537,Italy,1984,3.472,0.0,0.0,42.401,0.0,42.401,0.0,3.472
2538,Italy,1985,3.212,0.0,0.0,41.092,0.0,41.092,0.0,3.212
2539,Italy,1986,3.501,0.0,0.0,41.096,0.0,41.096,0.0,3.501
2540,Italy,1987,3.693,0.0,0.0,39.505,0.0,39.505,0.0,3.693
2541,Italy,1988,3.787,0.0,0.0,40.676,0.0,40.676,0.0,3.787
2542,Italy,1989,3.197,0.002020202,0.002,34.057,0.002,34.057,0.002020202,3.197
2543,Italy,1990,3.271,0.004,0.001919192,31.626,0.0,31.63,0.0,3.27
2544,Italy,1991,3.292,0.005,0.002878788,42.239,0.0,42.24,0.0,3.29
2545,Italy,1992,3.556,0.009,0.001919192,42.2,0.0,42.2,0.01,3.56
2546,Italy,1993,3.783,0.011,0.003838384,41.425,0.0,41.42,0.01,3.79
2547,Italy,1994,3.564,0.011,0.006717172,44.658,0.01,44.66,0.01,3.5700002
2548,Italy,1995,3.654,0.013,0.008636364,37.782,0.01,37.78,0.01,3.66
2549,Italy,1996,4.139,0.014,0.031666666,42.037,0.03,42.04,0.01,4.14
2550,Italy,1997,4.47,0.015,0.118,41.603,0.12,41.6,0.01,4.46
2551,Italy,1998,5.009,0.016,0.232,41.22,0.23,41.22,0.02,5.01
2552,Italy,1999,5.53,0.017,0.403,45.365,0.4,45.37,0.02,5.53
2553,Italy,2000,6.099,0.018,0.563,44.2,0.56,44.2,0.02,6.0899997
2554,Italy,2001,6.338,0.019,1.179,46.811,1.18,46.81,0.02,6.34
2555,Italy,2002,7.372,0.021,1.404,39.519,1.4,39.52,0.02,7.37
2556,Italy,2003,8.714,0.024,1.458,36.67,1.46,36.67,0.02,8.71
2557,Italy,2004,9.657,0.029,1.847,42.338,1.85,42.34,0.03,9.66
2558,Italy,2005,9.998,0.031,2.343,36.067,2.34,36.07,0.03,9.99
2559,Italy,2006,10.635,0.035,2.971,36.994,2.97,36.99,0.04,10.64
2560,Italy,2007,10.827,0.039,4.034,32.815,4.03,32.82,0.04,10.83
2561,Italy,2008,11.486,0.193,4.861,41.623,4.86,41.62,0.19,11.49
2562,Italy,2009,12.8987,0.677,6.543,49.138,6.54,49.14,0.68,12.9
2563,Italy,2010,14.816,1.9057,9.1259,51.117,9.13,51.12,1.91,14.82
2564,Italy,2011,16.4867,10.7957,9.8564,45.823,9.86,45.82,10.8,16.48
2565,Italy,2012,18.0786,18.8617,13.4071,41.875,13.41,41.87,18.86,18.08
2566,Italy,2013,22.7493,21.5886,14.897,52.774,14.9,52.77,21.59,22.74
2567,Italy,2014,24.6487,22.3064,15.1783,58.545,15.18,58.55,22.31,24.64
2568,Italy,2015,25.5807,22.9422,14.8439,44.1053,14.84,45.54,22.94,25.57
2569,Italy,2016,25.7972,22.1043,17.6887,40.6068,17.69,42.43,22.1,25.79
2570,Italy,2017,25.5794,24.3777,17.7419,34.37274,17.74,36.2,24.38,25.57
2571,Italy,2018,25.258,22.6538,17.7164,48.8248,17.72,48.79,22.65,25.25
2572,Italy,2019,25.6375,23.6889,20.0344,47.1548,20.2,46.32,23.69,25.619999
2573,Italy,2020,25.654734,24.551,18.6082,45.728622,18.76,47.55,24.94,25.650002
2574,Italy,2021,25.756252,25.066978,20.618114,43.05632,20.93,45.39,25.04,24.97
2575,Japan,1965,0.0,0.0,0.0,76.07,0.0,76.07,0.0,0.0
2576,Japan,1966,0.0,0.0,0.0,79.35,0.0,79.35,0.0,0.0
2577,Japan,1967,0.0,0.0,0.0,68.55,0.0,68.55,0.0,0.0
2578,Japan,1968,0.0,0.0,0.0,73.45,0.0,73.45,0.0,0.0
2579,Japan,1969,0.0,0.0,0.0,75.35,0.0,75.35,0.0,0.0
2580,Japan,1970,0.242704,0.0,0.0,75.4,0.0,75.4,0.0,0.242704
2581,Japan,1971,0.235611,0.0,0.0,84.2,0.0,84.2,0.0,0.235611
2582,Japan,1972,0.248591,0.0,0.0,85.1,0.0,85.1,0.0,0.248591
2583,Japan,1973,0.253998,0.0,0.0,66.778,0.0,66.778,0.0,0.253998
2584,Japan,1974,0.307547,0.0,0.0,82.68,0.0,82.68,0.0,0.307547
2585,Japan,1975,0.378507,0.0,0.0,83.406,0.0,83.406,0.0,0.378507
2586,Japan,1976,0.367553,0.0,0.0,83.59,0.0,83.59,0.0,0.367553
2587,Japan,1977,0.533774,0.0,0.0,72.968,0.0,72.968,0.0,0.533774
2588,Japan,1978,0.827644,0.0,0.0,70.047,0.0,70.047,0.0,0.827644
2589,Japan,1979,1.099732,0.0,0.0,80.743,0.0,80.743,0.0,1.099732
2590,Japan,1980,1.09144,0.0,0.0,88.292,0.0,88.292,0.0,1.09144
2591,Japan,1981,1.136527,0.0,0.0,87.594,0.0,87.594,0.0,1.136527
2592,Japan,1982,9.870767,0.0,0.0,81.606,0.0,81.606,0.0,9.870767
2593,Japan,1983,11.030233,0.0,0.0,84.273,0.0,84.273,0.0,11.030233
2594,Japan,1984,12.119023,0.0,0.0,71.617,0.0,71.617,0.0,12.119023
2595,Japan,1985,12.699479,0.0,0.0,82.874,0.0,82.874,0.0,12.699479
2596,Japan,1986,13.803359,0.0,0.0,80.816,0.0,80.816,0.0,13.803359
2597,Japan,1987,14.792468,0.0,0.0,74.787,0.0,74.787,0.0,14.792468
2598,Japan,1988,15.986553,0.0,0.0,90.291,0.0,90.291,0.0,15.986553
2599,Japan,1989,17.04698,0.0,0.0,91.741,0.0,91.741,0.0,17.04698
2600,Japan,1990,11.340126,0.001,0.0,86.895,0.0,86.895,0.001,11.340126
2601,Japan,1991,11.650857,0.001,0.0,94.416,0.0,94.416,0.001,11.650857
2602,Japan,1992,11.850117,0.0105,0.0,80.046,0.0,80.046,0.0105,11.850117
2603,Japan,1993,11.559372,0.0225,0.000959596,92.58,0.000959596,92.58,0.0225,11.559372
2604,Japan,1994,13.472534,0.029,0.000959596,64.462,0.000959596,64.462,0.029,13.472534
2605,Japan,1995,14.295146,0.0395,0.000959596,78.793,0.000959596,78.793,0.0395,14.295146
2606,Japan,1996,15.247687,0.0545,0.001919192,77.173,0.001919192,77.173,0.0545,15.247687
2607,Japan,1997,16.437628,0.096302845,0.000959596,86.44,0.000959596,86.44,0.096302845,16.437628
2608,Japan,1998,16.172628,0.14324625,0.007070707,89.079,0.007070707,89.079,0.14324625,16.172628
2609,Japan,1999,16.48681,0.218025,0.036363635,83.792,0.036363635,83.792,0.218025,16.48681
2610,Japan,2000,16.111082,0.34406173,0.109,84.468,0.11,86.38,0.35,17.32
2611,Japan,2001,16.02874,0.49973923,0.252,81.537,0.25,83.32,0.47,17.32
2612,Japan,2002,16.93931,0.69462,0.413,80.6,0.41,81.55,0.67,18.470001
2613,Japan,2003,17.876465,0.953955,0.832,92.472,0.83,93.66,0.9,18.79
2614,Japan,2004,18.053455,1.2716222,1.44,91.667,1.3,93.12,1.19,19.119999
2615,Japan,2005,21.686,1.6300883,1.91,77.5615,1.75,75.71,1.49,21.619999
2616,Japan,2006,21.528,1.99563,2.135,88.80701,2.17,86.65,1.79,21.46
2617,Japan,2007,22.198,2.3124676,2.74,74.50974,2.61,73.27,2.02,22.900002
2618,Japan,2008,21.293,2.5939713,2.945,75.164375,2.94,75.68,2.25,19.92
2619,Japan,2009,20.32575,3.0455124,3.4273024,70.46622,3.61,76.13,2.76,19.779999
2620,Japan,2010,21.827084,3.9813788,3.925729,88.50272,4.02,83.43,3.54,22.93
2621,Japan,2011,21.105194,5.43915,4.459041,82.48676,4.68,84.55,4.84,22.43
2622,Japan,2012,22.129982,7.371903,4.727417,77.09999,4.84,76.18,6.61,23.46
2623,Japan,2013,23.1767,12.908781,5.133169,79.33157,5.19,79.04,12.88,24.369999
2624,Japan,2014,23.62768,23.548166,5.013972,81.70858,5.22,83.16,22.95,25.2
2625,Japan,2015,28.485174,34.540173,5.2228065,85.765114,5.58,86.75,34.8,30.21
2626,Japan,2016,23.670853,43.32569,5.340769,79.42587,6.17,79.14,45.76,26.630001
2627,Japan,2017,27.389729,54.24169,5.8271704,79.29134,6.49,83.42,55.07,30.140001
2628,Japan,2018,30.131918,62.11436,6.4448814,81.10679,7.18,80.63,62.67,33.15
2629,Japan,2019,32.15621,67.746254,6.748665,73.64051,7.58,79.82,69.38,35.94
2630,Japan,2020,34.80145,75.13509,7.819281,77.414116,8.48,78.81,79.09,39.22
2631,Japan,2021,35.75764,86.26627,8.249907,77.63623,8.96,79.14,88.7,39.93
2632,Kazakhstan,1990,0.0,0.0,0.0,7.366,0.0,7.366,0.0,0.0
2633,Kazakhstan,1991,0.0,0.0,0.0,7.2,0.0,7.2,0.0,0.0
2634,Kazakhstan,1992,0.0,0.0,0.0,6.866,0.0,6.866,0.0,0.0
2635,Kazakhstan,1993,0.0,0.0,0.0,7.629,0.0,7.629,0.0,0.0
2636,Kazakhstan,1994,0.0,0.0,0.0,9.179,0.0,9.179,0.0,0.0
2637,Kazakhstan,1995,0.0,0.0,0.0,8.331,0.0,8.331,0.0,0.0
2638,Kazakhstan,1996,0.0,0.0,0.0,7.331,0.0,7.331,0.0,0.0
2639,Kazakhstan,1997,0.0,0.0,0.0,6.499,0.0,6.499,0.0,0.0
2640,Kazakhstan,1998,0.0,0.0,0.0,6.141,0.0,6.141,0.0,0.0
2641,Kazakhstan,1999,0.0,0.0,0.0,6.132,0.0,6.132,0.0,0.0
2642,Kazakhstan,2000,0.0,0.0,0.0,7.5310507,0.0,7.53,0.0,0.0
2643,Kazakhstan,2001,0.0,0.0,0.0,8.081139,0.0,8.08,0.0,0.0
2644,Kazakhstan,2002,0.0,0.0,0.0,8.889543,0.0,8.89,0.0,0.0
2645,Kazakhstan,2003,0.0,0.0,0.0,8.62454,0.0,8.62,0.0,0.0
2646,Kazakhstan,2004,0.0,0.0,0.0,8.056666,0.0,8.06,0.0,0.0
2647,Kazakhstan,2005,0.0,0.0,0.0,7.85597,0.0,7.86,0.0,0.0
2648,Kazakhstan,2006,0.0,0.0,0.0,7.7680697,0.0,7.77,0.0,0.0
2649,Kazakhstan,2007,0.0,0.0,0.0,8.171407,0.0,8.17,0.0,0.0
2650,Kazakhstan,2008,0.0,0.0,0.0,7.459829,0.0,7.46,0.0,0.0
2651,Kazakhstan,2009,0.0,0.0,0.0,6.8791046,0.0,6.88,0.0,0.0
2652,Kazakhstan,2010,0.0,0.0,0.0,8.022023,0.0,8.02,0.0,0.0
2653,Kazakhstan,2011,0.0,0.0,0.000147,7.8833227,0.0,7.88,0.0,0.0
2654,Kazakhstan,2012,0.0,2.1e-05,0.002665,7.6372657,0.0,7.64,0.0,0.0
2655,Kazakhstan,2013,0.0,0.0007874,0.0045487,7.730763,0.0,7.73,0.0,0.0
2656,Kazakhstan,2014,0.0,0.001239,0.0132652,8.262831,0.01,8.26,0.0,0.0
2657,Kazakhstan,2015,0.000476,0.046171,0.1317223,9.269191,0.13,9.27,0.05,0.000476
2658,Kazakhstan,2016,0.00186,0.0884031,0.2749828,11.620764,0.27,11.62,0.09,0.00186
2659,Kazakhstan,2017,0.0021442,0.0926455,0.3397637,11.210185,0.34,11.21,0.09,0.0021442
2660,Kazakhstan,2018,0.0024284,0.1412636,0.3853151,10.376336,0.39,10.38,0.14,0.0024284
2661,Kazakhstan,2019,0.0049671,0.3912209,0.7071334,9.993659,0.71,9.99,0.39,0.0049671
2662,Kazakhstan,2020,0.0065268,1.2374698,1.0286614,9.659646,1.14,9.8,2.57,0.0065268
2663,Kazakhstan,2021,0.004567772,1.2916406,1.6736039,9.094987,1.8,9.44,2.96,0.004567772
2664,Kazakhstan,1985,,,,5.2104726,,5.2104726,,
2665,Kazakhstan,1986,,,,4.7817907,,4.7817907,,
2666,Kazakhstan,1987,,,,5.7319617,,5.7319617,,
2667,Kazakhstan,1988,,,,6.991491,,6.991491,,
2668,Kazakhstan,1989,,,,7.29201,,7.29201,,
2669,Kuwait,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,Kuwait,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,Kuwait,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,Kuwait,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,Kuwait,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,Kuwait,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,Kuwait,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,Kuwait,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,Kuwait,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,Kuwait,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,Kuwait,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,Kuwait,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,Kuwait,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,Kuwait,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,Kuwait,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,Kuwait,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,Kuwait,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,Kuwait,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,Kuwait,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,Kuwait,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,Kuwait,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,Kuwait,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,Kuwait,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,Kuwait,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,Kuwait,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,Kuwait,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,Kuwait,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,Kuwait,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,Kuwait,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,Kuwait,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,Kuwait,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,Kuwait,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,Kuwait,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,Kuwait,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,Kuwait,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,Kuwait,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,Kuwait,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,Kuwait,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,Kuwait,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,Kuwait,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,Kuwait,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,Kuwait,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,Kuwait,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,Kuwait,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,Kuwait,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,Kuwait,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,Kuwait,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,Kuwait,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,Kuwait,2013,0.0,0.000182,0.0,0.0,0.01,0.0,0.0,0.0
2718,Kuwait,2014,0.0,0.003278,0.0,0.0,0.01,0.0,0.0,0.0
2719,Kuwait,2015,0.0,0.00509,0.0,0.0,0.01,0.0,0.0,0.0
2720,Kuwait,2016,0.0,0.048814,0.0,0.0,0.01,0.0,0.01,0.0
2721,Kuwait,2017,0.0,0.051254,0.01752,0.0,0.03,0.0,0.01,0.0
2722,Kuwait,2018,0.0,0.053214,0.00196,0.0,0.04,0.0,0.02,0.0
2723,Kuwait,2019,0.0,0.058538,0.003642,0.0,0.04,0.0,0.02,0.0
2724,Kuwait,2020,0.0,0.05869838,0.003651978,0.0,0.03,0.0,0.02,0.0
2725,Kuwait,2021,0.0,0.058538,0.003642,,0.03,0.0,0.02,0.0
2726,Latvia,1990,0.0,0.0,0.0,4.496,0.0,4.5,0.0,0.0
2727,Latvia,1991,0.0,0.0,0.0,3.275,0.0,3.28,0.0,0.0
2728,Latvia,1992,0.0,0.0,0.0,2.521,0.0,2.52,0.0,0.0
2729,Latvia,1993,0.0,0.0,0.0,2.876,0.0,2.88,0.0,0.0
2730,Latvia,1994,0.0,0.0,0.0,3.305,0.0,3.31,0.0,0.0
2731,Latvia,1995,0.0,0.0,0.0,2.937,0.0,2.94,0.0,0.0
2732,Latvia,1996,0.0,0.0,0.001,1.86,0.0,1.86,0.0,0.0
2733,Latvia,1997,0.0,0.0,0.002,2.953,0.0,2.95,0.0,0.0
2734,Latvia,1998,0.0,0.0,0.002,4.316,0.0,4.32,0.0,0.0
2735,Latvia,1999,0.0,0.0,0.002,2.757,0.0,2.76,0.0,0.0
2736,Latvia,2000,0.0,0.0,0.005,2.819,0.0,2.82,0.0,0.0
2737,Latvia,2001,0.003,0.0,0.003,2.833,0.0,2.83,0.0,0.0
2738,Latvia,2002,0.01,0.0,0.011,2.464,0.01,2.46,0.0,0.01
2739,Latvia,2003,0.024,0.0,0.048,2.266,0.05,2.27,0.0,0.02
2740,Latvia,2004,0.038,0.0,0.049,3.109,0.05,3.11,0.0,0.04
2741,Latvia,2005,0.042,0.0,0.047,3.326,0.05,3.33,0.0,0.04
2742,Latvia,2006,0.043,0.0,0.046,2.698,0.05,2.7,0.0,0.04
2743,Latvia,2007,0.042,0.0,0.053,2.733,0.05,2.73,0.0,0.04
2744,Latvia,2008,0.045,0.0,0.058,3.109,0.06,3.11,0.0,0.04
2745,Latvia,2009,0.048,0.0,0.048,3.457,0.05,3.46,0.0,0.05
2746,Latvia,2010,0.066,0.0,0.049,3.52,0.05,3.52,0.0,0.07
2747,Latvia,2011,0.12,0.0002,0.071,2.887,0.07,2.89,0.0,0.12
2748,Latvia,2012,0.288,0.0002,0.108,3.7,0.11,3.71,0.0,0.29
2749,Latvia,2013,0.502,0.0002,0.119,2.912,0.12,2.91,0.0,0.5
2750,Latvia,2014,0.669,0.0002,0.101,1.994,0.14,1.99,0.0,0.67
2751,Latvia,2015,0.769,0.0002,0.147,1.868,0.15,1.86,0.0,0.77
2752,Latvia,2016,0.823,0.000382,0.13,2.529,0.13,2.53,0.0,0.82
2753,Latvia,2017,0.93064,0.00044,0.15,4.38062,0.15,4.38,0.0,0.93
2754,Latvia,2018,0.943715,0.001273,0.122038,2.431569,0.12,2.43,0.0,0.94
2755,Latvia,2019,0.92742,0.003137,0.153999,2.107554,0.15,2.11,0.0,0.93
2756,Latvia,2020,0.864798,0.004847,0.178,2.604,0.18,2.6,0.0,0.86
2757,Latvia,2021,0.8208996,0.004833757,0.14,2.712,0.14,2.71,0.01,0.86
2758,Latvia,1985,,,,2.9786756,,2.9786756,,
2759,Latvia,1986,,,,3.0007727,,3.0007727,,
2760,Latvia,1987,,,,3.6990378,,3.6990378,,
2761,Latvia,1988,,,,3.0007727,,3.0007727,,
2762,Latvia,1989,,,,3.6062305,,3.6062305,,
2763,Lithuania,1990,0.0,0.0,0.0,0.414,0.0,0.41,0.0,0.0
2764,Lithuania,1991,0.0,0.0,0.0,0.338,0.0,0.34,0.0,0.0
2765,Lithuania,1992,0.0,0.0,0.0,0.311,0.0,0.31,0.0,0.0
2766,Lithuania,1993,0.0,0.0,0.0,0.393,0.0,0.39,0.0,0.0
2767,Lithuania,1994,0.0,0.0,0.0,0.452,0.0,0.45,0.0,0.0
2768,Lithuania,1995,0.0,0.0,0.0,0.373,0.0,0.37,0.0,0.0
2769,Lithuania,1996,0.0,0.0,0.0,0.326,0.0,0.33,0.0,0.0
2770,Lithuania,1997,0.0,0.0,0.0,0.295,0.0,0.3,0.0,0.0
2771,Lithuania,1998,0.0,0.0,0.0,0.417,0.0,0.42,0.0,0.0
2772,Lithuania,1999,0.0,0.0,0.0,0.414,0.0,0.41,0.0,0.0
2773,Lithuania,2000,0.0,0.0,0.0,0.3393,0.0,0.34,0.0,0.0
2774,Lithuania,2001,0.002,0.0,0.0,0.3255,0.0,0.33,0.0,0.0
2775,Lithuania,2002,0.004,0.0,0.0,0.3532,0.0,0.35,0.0,0.0
2776,Lithuania,2003,0.007,0.0,0.0,0.3251,0.0,0.32,0.0,0.01
2777,Lithuania,2004,0.006,0.0,0.0012,0.4205,0.0,0.42,0.0,0.01
2778,Lithuania,2005,0.007,0.0,0.0018,0.4507,0.0,0.45,0.0,0.01
2779,Lithuania,2006,0.025,0.0,0.0137,0.3971,0.01,0.4,0.0,0.02
2780,Lithuania,2007,0.054,0.0,0.1061,0.4206,0.11,0.42,0.0,0.05
2781,Lithuania,2008,0.069,0.0,0.1311,0.4019,0.13,0.4,0.0,0.07
2782,Lithuania,2009,0.102,0.0,0.1577,0.4243,0.16,0.42,0.0,0.1
2783,Lithuania,2010,0.147,0.0,0.224,0.54,0.22,0.54,0.0,0.15
2784,Lithuania,2011,0.157,0.0001,0.475,0.4799,0.47,0.48,0.0,0.16
2785,Lithuania,2012,0.218,0.0023,0.5401,0.4223,0.54,0.42,0.0,0.22
2786,Lithuania,2013,0.357,0.0448,0.6027,0.5212,0.6,0.52,0.05,0.36
2787,Lithuania,2014,0.3998,0.073,0.6391,0.3982,0.64,0.4,0.07,0.4
2788,Lithuania,2015,0.4465,0.0733,0.8103,0.3496,0.81,0.35,0.07,0.45
2789,Lithuania,2016,0.4393,0.0665,1.1359,0.4539,1.14,0.45,0.07,0.44
2790,Lithuania,2017,0.5036,0.068,1.3638,0.6024,1.36,0.6,0.07,0.5
2791,Lithuania,2018,0.543,0.0866,1.145,0.431,1.14,0.43,0.09,0.54
2792,Lithuania,2019,0.5332,0.0911,1.4994,0.3454,1.5,0.35,0.09,0.53
